project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,12457.62378691879,968.9262945381284,346.04510519218866,69.20902103843773,0.0,0.0,12455.515481038834,968.7643115029264,345.98754173571507,69.19759830105184,0.0,0.0,12445.230916453662,968.0103363964508,345.7249923318335,69.14721198661447,0.0,0.0,12428.669182885658,966.8440369891356,345.327471343435,69.07393296391834,0.0,0.0,12443.07513541378,967.7947327544052,345.6409759837161,69.12819519674322,0.0,0.0,12457.62378691879,968.9262945381284,346.04510519218866,69.20902103843773,0.0,0.0,12312.423652961725,957.6329507859118,342.0117681378256,68.40235362756512,0.0,0.0,12312.423652961725,957.6329507859118,342.0117681378256,68.40235362756512,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2498.703307282536,194.34359056641944,69.40842520229266,13.88168504045853,0.0,0.0,2498.283669116797,194.31135269149613,69.39696939256237,13.879411927279822,0.0,0.0,2496.2949833953217,194.1660317252601,69.34643407971959,13.86973457796782,0.0,0.0,2493.166112273056,193.9489427118838,69.27293249880944,13.856336739397277,0.0,0.0,2495.785193503065,194.11662616134947,69.32736648619624,13.86547329723925,0.0,0.0,2498.703307282536,194.34359056641944,69.40842520229266,13.88168504045853,0.0,0.0,2469.579610729958,192.07841416788563,68.59943363138773,13.719886726277542,0.0,0.0,2469.579610729958,192.07841416788563,68.59943363138773,13.719886726277542,0.0,0.0
givewell,effect_income,human_income_doublings,False,3434.005349928638,267.0893049944497,2384.725937450444,12991.98690723002,0.0,0.0,3433.4277539972336,267.0449314257597,2384.325530749004,12989.787726732082,0.0,0.0,3430.67436288106,266.8435996593693,2382.429633066162,12979.052026163,0.0,0.0,3426.3200457281528,266.54056151165685,2379.4490664220093,12961.754805261886,0.0,0.0,3429.994942490029,266.7773844158912,2381.9409322847428,12976.81419908728,0.0,0.0,3434.005349928638,267.0893049944497,2384.725937450444,12991.98690723002,0.0,0.0,3393.980217901253,263.9762391700975,2356.93070687587,12840.55849105974,0.0,0.0,3393.980217901253,263.9762391700975,2356.93070687587,12840.55849105974,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,115700.0,144600.0,173500.0,0.0,0.0,0.0,115200.0,144000.0,172800.0,0.0,0.0,0.0,112600.0,140800.0,169000.0,0.0,0.0,0.0,108500.0,135700.0,162800.0,0.0,0.0,0.0,113900.0,142400.0,170900.0,0.0,0.0,0.0,115700.0,144600.0,173500.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5080.0,6350.0,1270.0,0.0,0.0,0.0,4906.0,6132.0,1226.0,0.0,0.0,0.0,4637.0,5796.0,1159.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177500.0,221800.0,44370.0,0.0,0.0,0.0,164300.0,205400.0,41070.0,0.0,0.0,0.0,140500.0,175600.0,35130.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,-0.0,-0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,-0.0,-0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,1808.0,9039.0,16270.0,0.0,0.0,0.0,1800.0,9000.0,16200.0,0.0,0.0,0.0,1762.0,8812.0,15860.0,0.0,0.0,0.0,1703.0,8515.0,15330.0,0.0,0.0,0.0,1780.0,8902.0,16020.0,0.0,0.0,0.0,1808.0,9039.0,16270.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,1356.0,6779.0,5423.0,0.0,0.0,0.0,1350.0,6750.0,5400.0,0.0,0.0,0.0,1322.0,6611.0,5289.0,0.0,0.0,0.0,1279.0,6393.0,5115.0,0.0,0.0,0.0,1335.0,6676.0,5341.0,0.0,0.0,0.0,1356.0,6779.0,5423.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,-0.0,-0.0,-5017.0,0.0,0.0,0.0,-0.0,-0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,-0.0,-0.0,-13200.0,0.0,0.0,0.0,-0.0,-0.0,-47580.0,0.0,0.0,0.0,-0.0,-0.0,-1376.0,0.0,0.0,0.0
navigation_fund_general,movement_building,chickens_birds,False,12430.0,62140.0,49710.0,0.0,0.0,0.0,12370.0,61870.0,49500.0,0.0,0.0,0.0,12110.0,60540.0,48430.0,0.0,0.0,0.0,11680.0,58400.0,46720.0,0.0,0.0,0.0,12240.0,61200.0,48960.0,0.0,0.0,0.0,12430.0,62140.0,49710.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0
navigation_fund_general,policy_advocacy,chickens_birds,False,5022.0,25110.0,45190.0,0.0,0.0,0.0,5000.0,25000.0,45000.0,0.0,0.0,0.0,4893.0,24470.0,44040.0,0.0,0.0,0.0,4723.0,23610.0,42510.0,0.0,0.0,0.0,4945.0,24730.0,44510.0,0.0,0.0,0.0,5022.0,25110.0,45190.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0,4484.0,22420.0,40360.0,0.0,0.0,0.0
navigation_fund_general,chicken_corporate_campaigns,chickens_birds,False,28120.0,35150.0,42180.0,0.0,0.0,0.0,28000.0,35000.0,42000.0,0.0,0.0,0.0,27400.0,34250.0,41100.0,0.0,0.0,0.0,26430.0,33040.0,39650.0,0.0,0.0,0.0,27690.0,34620.0,41540.0,0.0,0.0,0.0,28120.0,35150.0,42180.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0,25110.0,31390.0,37670.0,0.0,0.0,0.0
navigation_fund_general,fish_welfare,fish,False,11420.0,14280.0,2855.0,0.0,0.0,0.0,11340.0,14170.0,2835.0,0.0,0.0,0.0,10940.0,13680.0,2736.0,0.0,0.0,0.0,10330.0,12910.0,2582.0,0.0,0.0,0.0,10990.0,13740.0,2749.0,0.0,0.0,0.0,11420.0,14280.0,2855.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0
navigation_fund_general,shrimp_welfare,shrimp,False,160200.0,200300.0,40060.0,0.0,0.0,0.0,146000.0,182500.0,36490.0,0.0,0.0,0.0,135300.0,169100.0,33830.0,0.0,0.0,0.0,116200.0,145200.0,29040.0,0.0,0.0,0.0,156300.0,195300.0,39070.0,0.0,0.0,0.0,155100.0,193800.0,38760.0,0.0,0.0,0.0,136300.0,170400.0,34070.0,0.0,0.0,0.0,141600.0,177000.0,35400.0,0.0,0.0,0.0
navigation_fund_general,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,70680.0,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,-0.0,-0.0,-7137.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0,19210.0,0.0,0.0,0.0,-0.0,-0.0,-25460.0,0.0,0.0,0.0,0.0,0.0,27160.0,0.0,0.0,0.0
navigation_fund_general,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,14290.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,-0.0,-0.0,-1994.0,0.0,0.0,0.0,-0.0,-0.0,-5554.0,0.0,0.0,0.0,0.0,0.0,7978.0,0.0,0.0,0.0,-0.0,-0.0,-5892.0,0.0,0.0,0.0,-0.0,-0.0,-21240.0,0.0,0.0,0.0,-0.0,-0.0,-614.5,0.0,0.0,0.0
navigation_fund_cagefree,chicken_corporate_campaigns,chickens_birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,316500.0,395600.0,474800.0,0.0,0.0,0.0,321400.0,401700.0,482100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,False,137.1,2604.0,12350.0,218800.0,3701000.0,1.0649999999999999e+32,57.31,1080.0,5087.0,87840.0,1450000.0,1.164e+31,42.61,692.5,2997.0,41350.0,482200.0,-4.2259999999999995e+31,25.0,246.0,640.6,-7521.0,-419400.0,-4.820999999999999e+31,106.1,2016.0,9856.0,147300.0,1137000.0,-1.658e+31,66.96,1279.0,6136.0,109200.0,1903000.0,4.016e+31,-23.28,-416.5,-2005.0,-54630.0,-1652000.0,-8.472999999999999e+31,48.4,937.8,4346.0,57430.0,185800.0,-1.6939999999999998e+31
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,415.0,355.8,426.9,320.2,0.0,0.0,183.2,147.4,163.8,123.0,0.0,0.0,137.0,108.7,115.7,87.5,0.0,0.0,79.85,61.9,59.09,45.72,0.0,0.0,415.0,355.8,426.9,320.2,0.0,0.0,207.5,177.9,213.5,160.1,0.0,0.0,88.09,57.78,-29.9,-65.18,0.0,0.0,300.2,239.6,188.3,98.46,0.0,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,216.2,185.3,222.3,166.8,0.0,0.0,95.91,77.16,85.81,64.43,0.0,0.0,73.81,58.67,62.58,47.31,0.0,0.0,46.37,36.1,35.02,27.0,0.0,0.0,216.2,185.3,222.3,166.8,0.0,0.0,108.1,92.64,111.2,83.38,0.0,0.0,45.88,30.1,-15.57,-33.95,0.0,0.0,156.4,124.8,98.07,51.28,0.0,0.0
