project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,12456.396385811611,968.8308300075698,346.0110107169893,69.20220214339784,0.0,0.0,12454.214054070098,968.6631594882108,345.9514261137043,69.19037833460243,0.0,0.0,12443.56862351058,967.8827274475794,345.6796636745537,69.13822387156821,0.0,0.0,12426.426723831364,966.6755614757568,345.2682122358056,69.06237646384197,0.0,0.0,12443.208466856113,967.8051029776976,345.644679634892,69.1289359269784,0.0,0.0,12456.396385811611,968.8308300075698,346.0110107169893,69.20220214339784,0.0,0.0,12311.772473898329,957.5823035254256,341.9936798305092,68.39873596610182,0.0,0.0,12311.772473898329,957.5823035254256,341.9936798305092,68.39873596610182,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2498.4571197865625,194.324442650066,69.40158666073786,13.880317332147571,0.0,0.0,2498.0227474620838,194.29107285031077,69.38972861837361,13.877964406069802,0.0,0.0,2495.964280245661,194.14065241282492,69.33741992841149,13.867947449369405,0.0,0.0,2492.725785671968,193.91595541325205,69.26134216275115,13.854079941488688,0.0,0.0,2495.811936622107,194.1187061817195,69.32810935061408,13.865621870122816,0.0,0.0,2498.4571197865625,194.324442650066,69.40158666073786,13.880317332147571,0.0,0.0,2469.4489996834886,192.068255530938,68.59580554676356,13.719161109352717,0.0,0.0,2469.4489996834886,192.068255530938,68.59580554676356,13.719161109352717,0.0,0.0
givewell,effect_income,human_income_doublings,False,3433.6670107685663,267.0629897264441,2384.4909797003934,12990.706857407746,0.0,0.0,3433.0691345365526,267.0170581291111,2384.0765140868134,12988.430460303054,0.0,0.0,3430.2191296087003,266.80866145780254,2382.114090708758,12977.31806456586,0.0,0.0,3425.712259054093,266.4950035579516,2379.029096128897,12959.4149155134,0.0,0.0,3430.031695958759,266.7802430190146,2381.9664555269155,12976.953249710636,0.0,0.0,3433.6670107685663,267.0629897264441,2384.4909797003934,12990.706857407746,0.0,0.0,3393.80071718541,263.9622780033097,2356.80605360098,12839.879380018136,0.0,0.0,3393.80071718541,263.9622780033097,2356.80605360098,12839.879380018136,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,115700.0,144600.0,173500.0,0.0,0.0,0.0,115200.0,144000.0,172800.0,0.0,0.0,0.0,112600.0,140800.0,169000.0,0.0,0.0,0.0,108500.0,135700.0,162800.0,0.0,0.0,0.0,113900.0,142400.0,170900.0,0.0,0.0,0.0,115700.0,144600.0,173500.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5080.0,6350.0,1270.0,0.0,0.0,0.0,4906.0,6132.0,1226.0,0.0,0.0,0.0,4637.0,5796.0,1159.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177500.0,221800.0,44370.0,0.0,0.0,0.0,164300.0,205400.0,41070.0,0.0,0.0,0.0,140500.0,175600.0,35130.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,-0.0,-0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,-0.0,-0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,1808.0,9039.0,16270.0,0.0,0.0,0.0,1800.0,9000.0,16200.0,0.0,0.0,0.0,1762.0,8812.0,15860.0,0.0,0.0,0.0,1703.0,8515.0,15330.0,0.0,0.0,0.0,1780.0,8902.0,16020.0,0.0,0.0,0.0,1808.0,9039.0,16270.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,1356.0,6779.0,5423.0,0.0,0.0,0.0,1350.0,6750.0,5400.0,0.0,0.0,0.0,1322.0,6611.0,5289.0,0.0,0.0,0.0,1279.0,6393.0,5115.0,0.0,0.0,0.0,1335.0,6676.0,5341.0,0.0,0.0,0.0,1356.0,6779.0,5423.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,-0.0,-0.0,-5017.0,0.0,0.0,0.0,-0.0,-0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,-0.0,-0.0,-13200.0,0.0,0.0,0.0,-0.0,-0.0,-47580.0,0.0,0.0,0.0,-0.0,-0.0,-1376.0,0.0,0.0,0.0
