project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,1175.828908682715,1175.828908682715,2353.069376679575,9410.865947404156,0.0,0.0,1175.6334259518298,1175.6334259518298,2352.676867688296,9409.285692148049,0.0,0.0,1174.720095108713,1174.720095108713,2350.818764874453,9401.614484461148,0.0,0.0,1173.3019147244684,1173.3019147244684,2347.89787428454,9389.303514024505,0.0,0.0,1174.5985848721225,1174.5985848721225,2350.607252079025,9401.01892598132,0.0,0.0,1175.828908682715,1175.828908682715,2353.069376679575,9410.865947404156,0.0,0.0,1162.435367140545,1162.435367140545,2326.266214913912,9303.669379022826,0.0,0.0,1162.435367140545,1162.435367140545,2326.266214913912,9303.669379022826,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2265.0020498342483,141.56262811464052,141.56262811464052,283.12525622928104,0.0,0.0,2264.6243003741133,141.53933358041186,141.53933358041186,283.0785097073432,0.0,0.0,2262.837340921518,141.4350118798455,141.4350118798455,282.866154452096,0.0,0.0,2260.030087056356,141.28037304369528,141.28037304369528,282.54605909027515,0.0,0.0,2262.632074124029,141.4145046327518,141.4145046327518,282.8290092655036,0.0,0.0,2265.0020498342483,141.56262811464052,141.56262811464052,283.12525622928104,0.0,0.0,2239.2020386051136,139.9501274128196,139.9501274128196,279.9002548256392,0.0,0.0,2239.2020386051136,139.9501274128196,139.9501274128196,279.9002548256392,0.0,0.0
givewell,effect_income,human_income_doublings,False,3501.929491115846,272.37229375345464,2431.89547994156,13248.966574721617,0.0,0.0,3501.3442278254383,272.32733110280594,2431.489757946646,13246.73820200597,0.0,0.0,3498.55318395488,272.12324001474667,2429.567925751792,13235.855853063991,0.0,0.0,3494.137344483068,271.815876723983,2426.5451895978717,13218.31538152851,0.0,0.0,3498.265261393204,272.0872981083604,2429.350875967503,13235.103572270958,0.0,0.0,3501.929491115846,272.37229375345464,2431.89547994156,13248.966574721617,0.0,0.0,3462.039981876312,269.26977636815764,2404.19443185855,13098.05126476538,0.0,0.0,3462.039981876312,269.26977636815764,2404.19443185855,13098.05126476538,0.0,0.0
ea_awf,chicken_corporate_campaigns,chickens_birds,False,115700.0,144600.0,173500.0,0.0,0.0,0.0,115200.0,144000.0,172800.0,0.0,0.0,0.0,112600.0,140800.0,169000.0,0.0,0.0,0.0,108500.0,135700.0,162800.0,0.0,0.0,0.0,113900.0,142400.0,170900.0,0.0,0.0,0.0,115700.0,144600.0,173500.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0,103300.0,129100.0,155000.0,0.0,0.0,0.0
ea_awf,fish_welfare,fish,False,5117.0,6396.0,1279.0,0.0,0.0,0.0,5080.0,6350.0,1270.0,0.0,0.0,0.0,4906.0,6132.0,1226.0,0.0,0.0,0.0,4637.0,5796.0,1159.0,0.0,0.0,0.0,4925.0,6157.0,1231.0,0.0,0.0,0.0,5117.0,6396.0,1279.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0,4244.0,5305.0,1061.0,0.0,0.0,0.0
ea_awf,shrimp_welfare,shrimp,False,194900.0,243600.0,48710.0,0.0,0.0,0.0,177500.0,221800.0,44370.0,0.0,0.0,0.0,164300.0,205400.0,41070.0,0.0,0.0,0.0,140500.0,175600.0,35130.0,0.0,0.0,0.0,190000.0,237500.0,47510.0,0.0,0.0,0.0,188500.0,235700.0,47140.0,0.0,0.0,0.0,165700.0,207200.0,41430.0,0.0,0.0,0.0,172200.0,215200.0,43040.0,0.0,0.0,0.0
ea_awf,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,497600.0,0.0,0.0,0.0,0.0,0.0,142600.0,0.0,0.0,0.0,0.0,0.0,34300.0,0.0,0.0,0.0,-0.0,-0.0,-73190.0,0.0,0.0,0.0,0.0,0.0,400500.0,0.0,0.0,0.0,0.0,0.0,135200.0,0.0,0.0,0.0,-0.0,-0.0,-179300.0,0.0,0.0,0.0,0.0,0.0,191200.0,0.0,0.0,0.0
ea_awf,policy_advocacy,chickens_birds,False,1808.0,9039.0,16270.0,0.0,0.0,0.0,1800.0,9000.0,16200.0,0.0,0.0,0.0,1762.0,8812.0,15860.0,0.0,0.0,0.0,1703.0,8515.0,15330.0,0.0,0.0,0.0,1780.0,8902.0,16020.0,0.0,0.0,0.0,1808.0,9039.0,16270.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0,1614.0,8071.0,14530.0,0.0,0.0,0.0
ea_awf,movement_building,chickens_birds,False,1356.0,6779.0,5423.0,0.0,0.0,0.0,1350.0,6750.0,5400.0,0.0,0.0,0.0,1322.0,6611.0,5289.0,0.0,0.0,0.0,1279.0,6393.0,5115.0,0.0,0.0,0.0,1335.0,6676.0,5341.0,0.0,0.0,0.0,1356.0,6779.0,5423.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0,1211.0,6054.0,4843.0,0.0,0.0,0.0
ea_awf,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,3045.0,0.0,0.0,0.0,-0.0,-0.0,-5017.0,0.0,0.0,0.0,-0.0,-0.0,-13280.0,0.0,0.0,0.0,0.0,0.0,17870.0,0.0,0.0,0.0,-0.0,-0.0,-13200.0,0.0,0.0,0.0,-0.0,-0.0,-47580.0,0.0,0.0,0.0,-0.0,-0.0,-1376.0,0.0,0.0,0.0
navigation_fund_general,movement_building,chickens_birds,False,12430.0,62140.0,49710.0,0.0,0.0,0.0,12370.0,61870.0,49500.0,0.0,0.0,0.0,12110.0,60540.0,48430.0,0.0,0.0,0.0,11680.0,58400.0,46720.0,0.0,0.0,0.0,12240.0,61200.0,48960.0,0.0,0.0,0.0,12430.0,62140.0,49710.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0,11100.0,55490.0,44390.0,0.0,0.0,0.0
