fund,display_name,tier_name,n_samples,mean,p1,p5,p10,p50,p90,p95,p99
sentinel_bio,Sentinel Bio,,1000000,1.4054821968811592e+18,-1187315765.0696938,0.0,0.0,0.0,858636827.0300586,8209543242.014033,1216188788034.3972
sentinel_bio_100m_1b,100M-1B deaths,100M-1B deaths,1000000,1211.921081449862,-3762.42265188311,-1.2901716288707918,0.0,0.0,3391.9697298837873,7222.458272778046,21666.58402852437
sentinel_bio_10m_100m,10M-100M deaths,10M-100M deaths,1000000,616.6184796501892,-1979.2115377212049,-1.4365038057473398,0.0,0.0,1776.1961830711289,3716.064539906954,10685.343534507087
sentinel_bio_1b_8b,1B-8B deaths,1B-8B deaths,1000000,3532.2712654375086,-10381.568368285267,-2.269910282752529,0.0,0.0,9284.9719145251,20484.881665300785,65102.40539110963
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,,1000000,9.244656759082154e+17,-1186646021.152611,0.0,0.0,0.0,837304155.9511346,7999490636.079287,1179257582946.0886
longview_nuclear_100m_1b,100M-1B deaths,100M-1B deaths,1000000,552.366331014612,-1682.3745825792846,-0.4391446616029075,0.0,0.0,1510.747183422689,3260.460626598139,10022.733585463415
longview_nuclear_10m_100m,10M-100M deaths,10M-100M deaths,1000000,139.1038722525625,-430.18977198035543,-0.15467769242841534,0.0,0.0,382.02368174355513,823.0759681855656,2509.790151644932
longview_nuclear_1b_8b,1B-8B deaths,1B-8B deaths,1000000,2271.0371305366357,-6939.136810092299,-3.2436965408621092,0.0,0.0,6265.318454360453,13458.040082001422,40580.96866298113
longview_ai,Longview Philanthropy AI Program,,1000000,1.7412031830258614e+18,-555372838312.2689,-11379249851.77821,-574179242.7940751,0.0,18804267037.850243,108629138231.46938,10876824606625.125
longview_ai_100m_1b,100M-1B deaths,100M-1B deaths,1000000,99.52845669545843,-1828.5597315419811,-271.28863016772357,-45.53061197243137,0.0,367.2505714231706,912.1043828063413,3186.795289610717
longview_ai_10m_100m,10M-100M deaths,10M-100M deaths,1000000,83.37614575833335,-1536.9215079269163,-235.25131572505725,-39.94682084784866,0.0,319.49902485170344,779.8377077688414,2627.3192615049
longview_ai_1b_8b,1B-8B deaths,1B-8B deaths,1000000,301.7670486873542,-5445.4165888434945,-813.0403441600877,-137.78053961696153,0.0,1114.8883142999982,2742.563837832364,9588.627333357887
