effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,90.11243624280978,28.836901504997282,214.75004359025468
YLDs_averted,5-10 years,160.90216571611924,51.490339160225616,383.4514806391121
YLDs_averted,10-20 years,374.35487040349636,119.79738841655185,892.1379566384729
YLDs_averted,20-100 years,1180.4909733852655,377.7691886536418,2813.268607113216
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,645.9776334174818,210.98210228442062,1495.5026613899183
life_years_saved,5-10 years,967.9906530968912,316.1544493446303,2240.994924620542
life_years_saved,10-20 years,2361.4288109823356,771.2638784415377,5466.943263691242
life_years_saved,20-100 years,15542.495083192825,5076.31861810612,35982.42657193145
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,323.5570737558541,106.20618658093166,763.1477867527392
income_doublings,5-10 years,807.5774117320912,265.08373398655294,1904.7672401064303
income_doublings,10-20 years,4566.626666993193,1498.9751211747753,10770.931364250044
income_doublings,20-100 years,20607.691998401304,6764.384273780638,48605.68911724357
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
