effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,84.58764704752099,27.506532016890674,196.15382329655253
YLDs_averted,5-10 years,151.037261561806,49.11486979368656,350.24660632711084
YLDs_averted,10-20 years,351.4031910411042,114.27062298800475,814.8835184243555
YLDs_averted,20-100 years,1108.1151277547988,360.3410817523333,2569.6543945682643
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,612.9603532791523,198.80185134532624,1421.0416331459253
life_years_saved,5-10 years,918.5146079349231,297.9024721065916,2129.4158611491816
life_years_saved,10-20 years,2240.7312008089857,726.7378855826125,5194.744338690543
life_years_saved,20-100 years,14748.085358051869,4783.256628743741,34190.86273829049
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,213.19811478511207,67.94308514234373,492.30071002712475
income_doublings,5-10 years,532.1286279595887,169.58152145284168,1228.7505526693276
income_doublings,10-20 years,3009.0400590809318,958.9365512773066,6948.244167537306
income_doublings,20-100 years,13578.813262004616,4327.366902480657,31355.15253945118
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
