effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,84.17224250421808,27.53243445392621,198.3695158368848
YLDs_averted,5-10 years,150.29552719691043,49.161120437772055,354.2028829873033
YLDs_averted,10-20 years,349.6774723672226,114.37822970538886,824.0881890378001
YLDs_averted,20-100 years,1102.6732449901272,360.68040886836803,2598.680410873178
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,619.6774139170059,199.12979648452315,1443.5075387971426
life_years_saved,5-10 years,928.5800522744257,298.3938944299803,2163.0807832126366
life_years_saved,10-20 years,2265.286014621079,727.9367182666858,5276.870459046957
life_years_saved,20-100 years,14909.70067805147,4791.1471275007325,34731.401930454515
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,214.18776068417216,70.28863662647417,504.9119016465343
income_doublings,5-10 years,534.5987197564297,175.43586540103715,1260.2272667112686
income_doublings,10-20 years,3023.00774429043,992.0412453947899,7126.236270393362
income_doublings,20-100 years,13641.844855282963,4476.7575555430785,32158.372662593087
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
