effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,84.53768229173669,27.274625819014624,198.0250676460785
YLDs_averted,5-10 years,150.94804593574628,48.700784779042145,353.58784623778746
YLDs_averted,10-20 years,351.19562202559155,113.3072130717782,822.6572449505426
YLDs_averted,20-100 years,1107.4605794410475,357.30306408596914,2594.1680705459216
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,617.8929701396788,198.7591134391966,1432.5063998799728
life_years_saved,5-10 years,925.9060821428421,297.8384298061677,2146.5956928715
life_years_saved,10-20 years,2258.7628213565304,726.5816533577881,5236.654815271199
life_years_saved,20-100 years,14866.766206019342,4782.228336645806,34466.70987505771
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,212.57149153494146,69.39222481362049,499.27338085526276
income_doublings,5-10 years,530.5646170831466,173.19847981936172,1246.1538855493145
income_doublings,10-20 years,3000.1960106069782,979.3894494019931,7046.65519646127
income_doublings,20-100 years,13538.902964916515,4419.664139755308,31799.249313984787
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
