effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,85.43267189795968,27.04087897418253,200.58405259364133
YLDs_averted,5-10 years,152.54611354926269,48.283413158309884,358.15709591369625
YLDs_averted,10-20 years,354.91368505905893,112.33615654004085,833.2880581695762
YLDs_averted,20-100 years,1119.185122639203,354.24093357561355,2627.69128618163
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,610.0926519124596,199.13411769415538,1414.0703758634934
life_years_saved,5-10 years,914.2173877600607,298.40036971692166,2118.969505825658
life_years_saved,10-20 years,2230.2480628824055,727.9525148336194,5169.260286389206
life_years_saved,20-100 years,14679.0872502442,4791.2510976321855,34023.131339507134
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,306.3927656245715,99.98171385169857,723.239985506048
income_doublings,5-10 years,764.7364150141744,249.54785489814196,1805.1599638240384
income_doublings,10-20 years,4324.372692067122,1411.1240263947052,10207.679795434953
income_doublings,20-100 years,19514.479072381248,6367.941026944769,46063.91907686487
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
