effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,73.99435861257807,24.460323081902956,168.51289822882185
YLDs_averted,5-10 years,134.93088923470117,44.604118561117154,307.28822618196926
YLDs_averted,10-20 years,316.5686247429528,104.64812431646716,720.9454537346201
YLDs_averted,20-100 years,1148.7540470577167,379.74374884166986,2616.1436824574103
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,251.4177345641369,82.11298165877228,585.8597939365854
life_years_saved,5-10 years,378.0309821863641,123.46484292577992,880.8971002355853
life_years_saved,10-20 years,1372.8493563610066,448.3723243094113,3199.0473640134414
life_years_saved,20-100 years,16087.117490744125,5254.049344410941,37486.59717461864
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,209.0599307374198,69.34091373621953,481.2727417843255
income_doublings,5-10 years,521.7999897267308,173.0704107074748,1201.225461201528
income_doublings,10-20 years,2950.6344695948032,978.6652540331473,6792.5973962405615
income_doublings,20-100 years,13315.24794631664,4416.396083004422,30652.769586491107
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
