fund,display_name,tier_name,n_samples,mean,p1,p5,p10,p50,p90,p95,p99
sentinel_bio,Sentinel Bio,,100000,3.1090150635632394e+31,-2304250359763.415,0.0,0.0,0.0,1439615731054.0496,30048285823503.645,2.140192456017244e+27
sentinel_bio_100m_1b,100M-1B deaths,100M-1B deaths,100000,266.66813681044175,-1116.0819412119988,-5.580409706059996,0.0,0.0,1116.0819412119988,2511.184367726997,3348.245823635996
sentinel_bio_10m_100m,10M-100M deaths,10M-100M deaths,100000,138.89031266777116,-581.2954319622252,-2.9064771598111263,0.0,0.0,581.2954319622252,1307.9147219150066,1743.8862958866755
sentinel_bio_1b_8b,1B-8B deaths,1B-8B deaths,100000,592.9918131925629,-2481.8392699883434,-12.409196349941718,0.0,0.0,2481.8392699883434,5584.138357473773,7445.51780996503
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,,100000,3.0746918171078096e+31,-2373249189141.5015,0.0,0.0,0.0,1504145666694.2249,30236735510916.52,2.2048565738200253e+27
longview_nuclear_100m_1b,100M-1B deaths,100M-1B deaths,100000,86.40783882997287,-361.6413631218405,-1.8082068156092028,0.0,0.0,361.6413631218405,813.6930670241413,1084.924089365522
longview_nuclear_10m_100m,10M-100M deaths,10M-100M deaths,100000,44.999250530271034,-188.33465252209845,-0.9416732626104923,0.0,0.0,188.33465252209845,423.7529681747216,565.0039575662954
longview_nuclear_1b_8b,1B-8B deaths,1B-8B deaths,100000,385.03213528391666,-1611.4689145713041,-8.05734457285652,0.0,0.0,1611.4689145713041,3625.805057785434,4834.406743713912
longview_ai,Longview Philanthropy AI Program,,100000,5.64801945704026e+32,-8.198403485057861e+16,-2829959246272.714,-79141714.2614255,0.0,9938679059530.51,275707358374868.03,9.057743421109442e+26
longview_ai_100m_1b,100M-1B deaths,100M-1B deaths,100000,63.75418098619849,-1600.9574391600358,-160.0957439160036,-32.01914878320072,0.0,160.0957439160036,1200.718079370027,1600.9574391600358
longview_ai_10m_100m,10M-100M deaths,10M-100M deaths,100000,58.42615637138821,-1467.1632234527574,-146.71632234527573,-29.34326446905515,0.0,146.71632234527573,1100.372417589568,1467.1632234527574
longview_ai_1b_8b,1B-8B deaths,1B-8B deaths,100000,200.84273678219813,-5043.444501660653,-504.3444501660653,-100.86889003321308,0.0,504.3444501660653,3782.58337624549,5043.444501660653
