fund,display_name,tier_name,n_samples,mean,p1,p5,p10,p50,p90,p95,p99
sentinel_bio,Sentinel Bio,,100000,2.42223277196178e+31,-3003487897730.2295,0.0,0.0,0.0,2133251268545.894,43825888640525.51,1.4244853594784721e+27
sentinel_bio_100m_1b,100M-1B deaths,100M-1B deaths,100000,600.003252019397,-1116.0819412119988,5.580409706059996,5.580409706059996,111.60819412119989,2511.184367726997,3348.245823635996,3348.245823635996
sentinel_bio_10m_100m,10M-100M deaths,10M-100M deaths,100000,312.50317443771354,-581.2954319622252,2.9064771598111263,2.9064771598111263,58.12954319622252,1307.9147219150066,1743.8862958866755,1743.8862958866755
sentinel_bio_1b_8b,1B-8B deaths,1B-8B deaths,100000,1334.231455591303,-2481.8392699883434,12.409196349941718,12.409196349941718,248.18392699883438,5584.138357473773,7445.51780996503,7445.51780996503
longview_nuclear,Longview Philanthropy Nuclear Weapons Policy Fund,,100000,2.415056833760907e+31,-2924628944801.8384,0.0,0.0,0.0,2182826636212.0562,44195071402493.586,1.430964296144207e+27
longview_nuclear_100m_1b,100M-1B deaths,100M-1B deaths,100000,194.41761928537082,-361.6413631218405,1.8082068156092028,1.8082068156092028,36.164136312184056,813.6930670241413,1084.924089365522,1084.924089365522
longview_nuclear_10m_100m,10M-100M deaths,10M-100M deaths,100000,101.24830427637723,-188.33465252209845,0.9416732626104923,0.9416732626104923,18.833465252209848,423.7529681747216,565.0039575662954,565.0039575662954
longview_nuclear_1b_8b,1B-8B deaths,1B-8B deaths,100000,866.3222238153668,-1611.4689145713041,8.05734457285652,8.05734457285652,161.1468914571304,3625.805057785434,4834.406743713912,4834.406743713912
longview_ai,Longview Philanthropy AI Program,,100000,4.816309285236306e+32,-8.469702086678237e+16,-3502114374889.089,-88525997.52693833,0.0,13327459215406.062,391207495663454.0,7.61903295578471e+26
longview_ai_100m_1b,100M-1B deaths,100M-1B deaths,100000,223.13741879390392,-1600.9574391600358,-160.0957439160036,-32.01914878320072,32.01914878320072,1200.718079370027,1600.9574391600358,1600.9574391600358
longview_ai_10m_100m,10M-100M deaths,10M-100M deaths,100000,204.4895177240663,-1467.1632234527574,-146.71632234527573,-29.34326446905515,29.34326446905515,1100.372417589568,1467.1632234527574,1467.1632234527574
longview_ai_1b_8b,1B-8B deaths,1B-8B deaths,100000,702.9426019727993,-5043.444501660653,-504.3444501660653,-100.86889003321308,100.86889003321308,3782.58337624549,5043.444501660653,5043.444501660653
