effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,23.84,451.1,2123,3.67e+04,6.047e+05,3.109e+31,18.88,377.1,1811,2.666e+04,1.774e+05,-6.128e+30,11.92,225.3,1060,1.756e+04,2.827e+05,6.577e+30,-1.959,-31.82,-152.6,-7181,-2.911e+05,-3.132e+31,1.343,27.93,132.1,589.8,-5.012e+04,-9.125e+30,10.16,190.4,888.5,1.471e+04,2.313e+05,1.296e+30,8.245,135.5,584.9,7791,8.451e+04,-1.56e+31,5.908,70.4,231.2,191.2,-5.993e+04,-1.764e+31,10.22,199,934.3,1.239e+04,3.812e+04,-6.264e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,72.92,62.5,75,56.25,0,0,72.92,62.5,75,56.25,0,0,36.45,31.25,37.5,28.13,0,0,24.86,19.54,13.52,3.937,0,0,17.11,12.12,7.585,3.835,0,0,32.65,26.28,29.24,21.96,0,0,26.44,21.07,22.58,17.07,0,0,18.67,14.64,14.54,11.16,0,0,62.13,51.48,51.85,32.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,37.98,32.55,39.06,29.3,0,0,37.98,32.55,39.06,29.3,0,0,18.99,16.28,19.53,14.65,0,0,12.95,10.18,7.042,2.05,0,0,8.913,6.312,3.95,1.997,0,0,17.09,13.76,15.31,11.5,0,0,14.2,11.33,12.17,9.197,0,0,10.58,8.324,8.356,6.4,0,0,32.36,26.81,27.01,17.02,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,162.1,139,166.8,125.1,0,0,162.1,139,166.8,125.1,0,0,81.06,69.49,83.39,62.54,0,0,55.27,43.45,30.06,8.754,0,0,38.06,26.95,16.87,8.528,0,0,72.17,58.08,64.59,48.5,0,0,56.55,44.99,48.07,36.34,0,0,37.07,28.93,28.31,21.79,0,0,138.2,114.5,115.3,72.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,23.08,435.4,2087,3.655e+04,6.018e+05,3.075e+31,18.15,362.3,1770,2.681e+04,1.763e+05,-6.237e+30,11.68,217.6,1030,1.728e+04,2.742e+05,5.798e+30,-1.872,-32.74,-166.6,-7238,-2.972e+05,-3.188e+31,1.319,26.6,125.5,572.8,-5.197e+04,-9.291e+30,9.875,183.6,869.8,1.458e+04,2.279e+05,9.808e+29,8.038,130.9,570.8,7685,8.107e+04,-1.59e+31,5.795,68.38,222.5,98.71,-6.355e+04,-1.796e+31,9.778,189.9,914.6,1.247e+04,3.766e+04,-6.375e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,23.63,20.25,24.3,18.23,0,0,23.63,20.25,24.3,18.23,0,0,11.81,10.13,12.15,9.113,0,0,8.054,6.331,4.381,1.276,0,0,5.545,3.927,2.458,1.243,0,0,10.67,8.592,9.564,7.181,0,0,9.026,7.211,7.761,5.862,0,0,6.968,5.496,5.557,4.251,0,0,20.13,16.68,16.8,10.59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,12.3,10.55,12.66,9.492,0,0,12.3,10.55,12.66,9.492,0,0,6.151,5.273,6.328,4.746,0,0,4.195,3.297,2.281,0.6643,0,0,2.888,2.045,1.28,0.6472,0,0,5.583,4.497,5.008,3.76,0,0,4.838,3.871,4.175,3.153,0,0,3.905,3.091,3.153,2.408,0,0,10.48,8.688,8.75,5.516,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,105.3,90.24,108.3,81.22,0,0,105.3,90.24,108.3,81.22,0,0,52.63,45.12,54.15,40.61,0,0,35.89,28.21,19.52,5.684,0,0,24.71,17.5,10.95,5.537,0,0,47.01,37.84,42.09,31.61,0,0,37.51,29.87,31.97,24.16,0,0,25.63,20.05,19.79,15.2,0,0,89.71,74.33,74.87,47.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,867,6657,2.804e+04,4.753e+05,7.784e+06,5.648e+32,531.4,4838,2.083e+04,2.394e+05,-1.391e+06,-3.192e+32,-1701,-1.334e+04,-5.75e+04,-9.884e+05,-1.67e+07,-7.121e+32,-2636,-2.05e+04,-8.823e+04,-1.577e+06,-2.928e+07,-1.632e+33,-689.9,-5348,-2.295e+04,-4.2e+05,-8.095e+06,-4.848e+32,-287.9,-2387,-1.073e+04,-1.967e+05,-3.598e+06,-3.09e+32,-521.2,-4554,-2.103e+04,-4.116e+05,-7.886e+06,-7.201e+32,-786,-6919,-3.194e+04,-6.202e+05,-1.155e+07,-7.595e+32,-10.35,-61.1,-788.2,-8.12e+04,-4.246e+06,-3.263e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,17.43,14.94,17.93,13.45,0,0,17.43,14.94,17.93,13.45,0,0,-34.86,-29.88,-35.86,-26.9,0,0,-41.57,-36.48,-48.52,-39.36,0,0,-9.696,-9.185,-13.38,-10.66,0,0,-5.483,-4.581,-5.404,-4.039,0,0,-8.053,-6.751,-8.23,-6.102,0,0,-11.21,-9.403,-11.64,-8.593,0,0,11.89,9.342,6.465,1.882,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
