effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,23.74,452.6,2160,3.76e+04,5.251e+05,2.422e+31,18.77,377.5,1855,2.872e+04,2.238e+05,-1.731e+30,19.48,371.4,1773,3.099e+04,4.318e+05,2.163e+31,5.785,114.8,543,6710,-1.99e+04,-4.422e+30,1.461,30.09,143.3,1456,-2.082e+04,-2.439e+30,10.28,194.1,918.7,1.572e+04,2.119e+05,9.933e+30,8.389,139.5,612.5,8863,9.15e+04,9.696e+29,6.085,74.86,256.3,1315,-2.888e+04,-3.76e+30,10.13,197.7,938.6,1.346e+04,7.548e+04,-1.768e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,164.1,140.6,168.8,126.6,0,0,164.1,140.6,168.8,126.6,0,0,121,124.1,154.7,116,0,0,111.3,114.4,133.3,93.78,0,0,84,63.98,54.88,35.33,0,0,129.8,91.77,90.65,68.02,0,0,117.9,81.01,76.82,57.78,0,0,101.3,66.86,59.55,45.05,0,0,155.3,131.3,147.7,104.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,85.45,73.24,87.89,65.92,0,0,85.45,73.24,87.89,65.92,0,0,63.03,64.63,80.57,60.43,0,0,57.97,59.61,69.43,48.85,0,0,43.75,33.33,28.59,18.4,0,0,67.71,47.92,47.38,35.55,0,0,62.02,42.86,40.84,30.72,0,0,54.22,36.24,32.66,24.7,0,0,80.89,68.41,76.92,54.46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,364.8,312.7,375.3,281.4,0,0,364.8,312.7,375.3,281.4,0,0,269.1,275.9,344,258,0,0,247.5,254.5,296.5,208.5,0,0,186.8,142.3,122,78.56,0,0,288.1,203.4,200.7,150.6,0,0,258.9,176.6,166.5,125.2,0,0,217.4,141.1,123.8,93.78,0,0,345.3,292.1,328.4,232.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,23.06,439.6,2141,3.765e+04,5.264e+05,2.415e+31,18.23,366.7,1844,2.879e+04,2.235e+05,-1.762e+30,18.93,360.8,1756,3.101e+04,4.326e+05,2.151e+31,5.619,111.5,538.5,6835,-1.928e+04,-4.503e+30,1.42,29.23,141.6,1482,-2.075e+04,-2.487e+30,9.977,188.3,910.1,1.572e+04,2.122e+05,9.851e+30,8.155,135.6,606.7,8856,9.146e+04,8.827e+29,5.93,73.08,253.5,1292,-2.932e+04,-3.853e+30,9.844,192.1,931.7,1.362e+04,7.661e+04,-1.801e+30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,53.16,45.57,54.68,41.01,0,0,53.16,45.57,54.68,41.01,0,0,39.21,40.21,50.12,37.59,0,0,36.07,37.08,43.2,30.39,0,0,27.22,20.73,17.78,11.45,0,0,42.17,29.87,29.55,22.17,0,0,38.86,26.96,25.78,19.39,0,0,34.37,23.18,21.07,15.92,0,0,50.32,42.56,47.86,33.88,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,27.68,23.73,28.48,21.36,0,0,27.68,23.73,28.48,21.36,0,0,20.42,20.94,26.1,19.58,0,0,18.78,19.31,22.5,15.83,0,0,14.18,10.8,9.262,5.962,0,0,22,15.59,15.44,11.58,0,0,20.43,14.25,13.7,10.3,0,0,18.34,12.52,11.51,8.693,0,0,26.21,22.16,24.92,17.64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,236.9,203,243.7,182.7,0,0,236.9,203,243.7,182.7,0,0,174.7,179.2,223.3,167.5,0,0,160.7,165.2,192.5,135.4,0,0,121.3,92.38,79.25,51.01,0,0,187.3,132.3,130.6,98.02,0,0,169.3,115.9,109.6,82.46,0,0,144,94.3,83.41,63.13,0,0,224.2,189.6,213.2,151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,897.4,6972,2.947e+04,5.015e+05,7.122e+06,4.816e+32,556.8,4945,2.153e+04,2.901e+05,5.349e+05,-1.218e+32,-34.13,-309.1,-2126,-2.541e+04,-1.633e+05,2.99e+32,-952.3,-7423,-3.276e+04,-5.921e+05,-1.006e+07,-3.112e+32,-660.1,-5134,-2.24e+04,-3.92e+05,-6.12e+06,-1.83e+32,-247.8,-2055,-9615,-1.657e+05,-2.363e+06,6.336e+31,-479.8,-4226,-2.004e+04,-3.784e+05,-5.884e+06,-1.552e+32,-743.2,-6593,-3.106e+04,-5.855e+05,-8.939e+06,-2.633e+32,-0.07595,19.41,-468.2,-5.343e+04,-2.614e+06,-1.245e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,61.01,52.3,62.76,47.07,0,0,61.01,52.3,62.76,47.07,0,0,34.71,32.59,42.59,31.94,0,0,29.55,27.38,31.67,20.78,0,0,19.68,13.6,7.396,3.177,0,0,25.3,19.03,19.76,14.85,0,0,18.99,14.01,13.62,10.35,0,0,10.7,7.603,6.026,4.796,0,0,56.44,47.53,52.29,36.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
