effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,136.2,2588,1.227e+04,2.114e+05,3.476e+06,8.282e+31,105.1,2000,9821,1.499e+05,1.191e+06,-4.619e+30,60.18,1169,5822,1.048e+05,1.814e+06,6.434e+31,-30.13,-525.3,-2277,-5.032e+04,-1.47e+06,-2.361e+31,3.137,80.33,466.6,2797,-2.261e+05,-5.917e+30,54.95,1041,4966,8.471e+04,1.374e+06,2.38e+31,39.99,647.4,2866,4.003e+04,4.761e+05,-1.046e+31,22.08,194.9,497.4,-7121,-3.654e+05,-1.34e+31,47.54,925.3,4319,5.87e+04,2.284e+05,-4.718e+30
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,415,355.7,426.8,320.1,0,0,415,355.7,426.8,320.1,0,0,207.4,177.7,213.1,160,0,0,87.98,57.59,-30.29,-65.29,0,0,79.34,54.32,29.75,13.8,0,0,183.2,147.3,163.7,123,0,0,137,108.7,115.6,87.46,0,0,79.81,61.82,58.96,45.68,0,0,300.2,239.5,188.1,98.41,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,216.2,185.3,222.3,166.7,0,0,216.2,185.3,222.3,166.7,0,0,108,92.56,111,83.34,0,0,45.82,29.99,-15.78,-34.01,0,0,41.32,28.29,15.49,7.188,0,0,95.89,77.13,85.74,64.41,0,0,73.79,58.63,62.51,47.3,0,0,46.35,36.06,34.95,26.98,0,0,156.3,124.8,97.99,51.26,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,922.9,791,949.1,711.9,0,0,922.9,791,949.1,711.9,0,0,461.3,395.2,473.9,355.8,0,0,195.6,128.1,-67.36,-145.2,0,0,176.4,120.8,66.15,30.69,0,0,404.9,325.5,361.6,271.7,0,0,291.7,231,244.9,185.4,0,0,152.7,117.6,109.4,85.27,0,0,667.5,532.7,418.4,218.8,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,134.1,2538,1.221e+04,2.106e+05,3.452e+06,8.238e+31,103.2,1959,9700,1.5e+05,1.174e+06,-4.613e+30,63.99,1206,5849,1.024e+05,1.742e+06,6.392e+31,-24.26,-446.6,-2180,-5.187e+04,-1.53e+06,-2.357e+31,4.642,98.65,487.9,2403,-2.433e+05,-5.906e+30,55.47,1039,4958,8.372e+04,1.344e+06,2.365e+31,41.09,659,2876,3.905e+04,4.458e+05,-1.046e+31,23.84,221.5,528.5,-8129,-3.977e+05,-1.339e+31,47.39,915.3,4317,5.876e+04,2.179e+05,-4.712e+30
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,134.5,115.3,138.3,103.7,0,0,134.5,115.3,138.3,103.7,0,0,67.22,57.58,69.05,51.85,0,0,28.51,18.66,-9.815,-21.16,0,0,25.71,17.6,9.639,4.472,0,0,59.87,48.17,53.56,40.23,0,0,47.01,37.4,39.95,30.22,0,0,31.02,24.2,23.69,18.25,0,0,97.26,77.62,60.96,31.89,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,70.03,60.02,72.02,54.02,0,0,70.03,60.02,72.02,54.02,0,0,35,29.99,35.96,27,0,0,14.85,9.718,-5.111,-11.02,0,0,13.39,9.166,5.02,2.329,0,0,31.33,25.21,28.04,21.07,0,0,25.28,20.13,21.56,16.3,0,0,17.72,13.88,13.76,10.57,0,0,50.65,40.42,31.75,16.61,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,599.2,513.6,616.2,462.2,0,0,599.2,513.6,616.2,462.2,0,0,299.5,256.6,307.7,231,0,0,127,83.15,-43.73,-94.27,0,0,114.6,78.43,42.95,19.93,0,0,263.8,212.1,235.7,177,0,0,193.9,153.7,163.2,123.6,0,0,107.8,83.3,78.61,61.06,0,0,433.4,345.9,271.6,142.1,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,1273,9696,4.075e+04,6.531e+05,1.04e+07,3.063e+32,698.6,5545,2.407e+04,2.973e+05,-1.754e+06,-1.06e+32,-2576,-2.025e+04,-8.614e+04,-1.511e+06,-2.583e+07,-1.177e+32,-4110,-3.192e+04,-1.352e+05,-2.392e+06,-4.361e+07,-5.418e+32,-1070,-8295,-3.515e+04,-6.345e+05,-1.207e+07,-1.581e+32,-450.4,-3753,-1.65e+04,-3.181e+05,-5.911e+06,-6.042e+31,-816.3,-7107,-3.224e+04,-6.355e+05,-1.214e+07,-2.363e+32,-1226,-1.072e+04,-4.867e+04,-9.394e+05,-1.739e+07,-2.522e+32,-176.1,-1303,-5529,-1.801e+05,-6.585e+06,-1.083e+32
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,24.8,21.26,25.5,19.13,0,0,24.8,21.26,25.5,19.13,0,0,-49.62,-42.55,-51.07,-38.28,0,0,-65.56,-58.32,-81.55,-62.41,0,0,-15.3,-14.29,-20.15,-15.83,0,0,-7.893,-6.597,-7.786,-5.812,0,0,-11.89,-9.967,-12.13,-8.99,0,0,-16.78,-14.06,-17.33,-12.8,0,0,10.52,6.898,-3.278,-3.722,0,0
