project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,life_years_saved,life_years,False,13751.85250731052,1069.5885283463736,381.99590298084775,76.39918059616954,0.0,0.0,13749.476478344852,1069.405974782637,381.9310292723568,76.38630718207536,0.0,0.0,13737.865937173048,1068.5546270294672,381.6345489747836,76.32940182496702,0.0,0.0,13719.14525137592,1067.235172025256,381.1846551048018,76.24641496556218,0.0,0.0,13734.76068335034,1068.259164260582,381.521130093065,76.304226018613,0.0,0.0,12397.55981599124,964.2546523548745,344.37666155531224,68.87533231106244,0.0,0.0,12204.75762160992,949.258926125216,339.02104504472004,67.804209008944,0.0,0.0,13589.221126014289,1056.9394209122222,377.478364611508,75.49567292230158,0.0,0.0
givewell,YLDs_averted,ylds,False,3063.357848740276,238.2611660131326,85.09327357611879,17.018654715223757,0.0,0.0,3062.832351401367,238.2207951972586,85.07892763107759,17.01580810536177,0.0,0.0,3060.3325647811384,238.03805072187768,85.01536738033928,17.003633173692442,0.0,0.0,3056.386319768781,237.76371744785223,84.9224032823208,16.98666279157293,0.0,0.0,3059.550480020326,237.96503733491423,84.98751333389795,16.99750266677959,0.0,0.0,2761.676083084409,214.79702868434296,76.71322453012247,15.342644906024496,0.0,0.0,2718.727533781805,211.4565859608071,75.52020927171681,15.104041854343365,0.0,0.0,3027.1301391949296,235.4434552707168,84.08694831097029,16.817389662194053,0.0,0.0
givewell,income_doublings,income_doublings,False,2656.847171695504,206.64366890965036,1845.0327581218776,10051.738466247993,0.0,0.0,2656.3917198107547,206.60867958455052,1844.717026055239,10050.004330915792,0.0,0.0,2654.230840036936,206.45075655733285,1843.2292228393967,10041.576645812514,0.0,0.0,2650.82747802651,206.21448721047008,1840.9003656766065,10028.04147673823,0.0,0.0,2653.545044645816,206.3868368057857,1842.739614337372,10039.245418910004,0.0,0.0,2395.1988806985837,186.2932462765565,1663.332556040683,9061.835765309645,0.0,0.0,2357.949647217757,183.39608367249224,1637.4650327901093,8920.909498640516,0.0,0.0,2625.4269157557223,204.1998712254451,1823.2131359414736,9932.865164609151,0.0,0.0
animal_welfare_funds,chicken_corporate_campaigns,birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,301700.0,377100.0,452500.0,0.0,0.0,0.0,248700.0,310900.0,373100.0,0.0,0.0,0.0,212700.0,265900.0,319100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
animal_welfare_funds,movement_building,multiple,False,45410.0,227000.0,181600.0,0.0,0.0,0.0,45300.0,226500.0,181200.0,0.0,0.0,0.0,44770.0,223900.0,179100.0,0.0,0.0,0.0,43910.0,219600.0,175600.0,0.0,0.0,0.0,43500.0,217500.0,174000.0,0.0,0.0,0.0,36040.0,180200.0,144100.0,0.0,0.0,0.0,32560.0,162800.0,130200.0,0.0,0.0,0.0,42140.0,210700.0,168500.0,0.0,0.0,0.0
animal_welfare_funds,policy_advocacy_multi_species,multiple,False,60540.0,302700.0,544900.0,0.0,0.0,0.0,60410.0,302000.0,543600.0,0.0,0.0,0.0,59690.0,298400.0,537200.0,0.0,0.0,0.0,58520.0,292600.0,526700.0,0.0,0.0,0.0,58000.0,290000.0,522000.0,0.0,0.0,0.0,48050.0,240200.0,432400.0,0.0,0.0,0.0,43410.0,217000.0,390700.0,0.0,0.0,0.0,56180.0,280900.0,505600.0,0.0,0.0,0.0
animal_welfare_funds,fish_welfare,fish,False,73120.0,91400.0,18280.0,0.0,0.0,0.0,72590.0,90740.0,18150.0,0.0,0.0,0.0,69960.0,87450.0,17490.0,0.0,0.0,0.0,65830.0,82280.0,16460.0,0.0,0.0,0.0,65460.0,81830.0,16370.0,0.0,0.0,0.0,58300.0,72880.0,14580.0,0.0,0.0,0.0,45530.0,56910.0,11380.0,0.0,0.0,0.0,60670.0,75830.0,15170.0,0.0,0.0,0.0
animal_welfare_funds,shrimp_welfare,shrimp,False,1093000.0,1367000.0,273300.0,0.0,0.0,0.0,1089000.0,1362000.0,272300.0,0.0,0.0,0.0,1069000.0,1336000.0,267100.0,0.0,0.0,0.0,1035000.0,1294000.0,258800.0,0.0,0.0,0.0,1020000.0,1275000.0,255000.0,0.0,0.0,0.0,866700.0,1083000.0,216700.0,0.0,0.0,0.0,742500.0,928200.0,185600.0,0.0,0.0,0.0,974000.0,1218000.0,243500.0,0.0,0.0,0.0
animal_welfare_funds,wild_animal_welfare,multiple,False,0.0,0.0,795900.0,0.0,0.0,0.0,0.0,0.0,783600.0,0.0,0.0,0.0,0.0,0.0,722500.0,0.0,0.0,0.0,0.0,0.0,630300.0,0.0,0.0,0.0,0.0,0.0,621200.0,0.0,0.0,0.0,0.0,0.0,701600.0,0.0,0.0,0.0,0.0,0.0,445200.0,0.0,0.0,0.0,0.0,0.0,541600.0,0.0,0.0,0.0
animal_welfare_funds,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,3143000.0,0.0,0.0,0.0,0.0,0.0,3115000.0,0.0,0.0,0.0,0.0,0.0,2967000.0,0.0,0.0,0.0,0.0,0.0,2735000.0,0.0,0.0,0.0,0.0,0.0,2699000.0,0.0,0.0,0.0,0.0,0.0,2583000.0,0.0,0.0,0.0,0.0,0.0,1895000.0,0.0,0.0,0.0,0.0,0.0,2467000.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,True,110.6,291.3,997.7,10080.0,131400.0,5.698e+30,45.75,120.7,412.7,4122.0,51830.0,2.0610000000000002e+30,33.98,85.66,275.9,2399.0,22950.0,-2.121e+29,19.9,44.35,116.3,469.4,-6547.0,-1.412e+30,83.99,241.0,910.3,7689.0,50020.0,-5.989e+29,89.21,234.4,801.1,8143.0,105900.0,4.799e+30,14.5,54.22,221.1,1502.0,-11030.0,-1.532e+30,36.41,112.4,422.0,3486.0,14990.0,-6.124e+29
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,187.5,187.5,187.5,62.5,0.0,0.0,148.4,148.4,115.3,31.56,0.0,0.0,134.8,134.8,99.94,27.05,0.0,0.0,115.7,115.7,80.02,21.49,0.0,0.0,187.5,187.5,187.5,62.5,0.0,0.0,146.5,146.5,157.8,57.28,0.0,0.0,137.4,137.4,136.5,46.15,0.0,0.0,179.3,179.3,166.9,51.48,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,97.66,97.66,97.66,32.55,0.0,0.0,77.4,77.4,60.24,16.5,0.0,0.0,70.9,70.9,52.97,14.39,0.0,0.0,61.94,61.94,43.58,11.79,0.0,0.0,97.66,97.66,97.66,32.55,0.0,0.0,76.3,76.3,82.2,29.84,0.0,0.0,71.54,71.54,71.11,24.04,0.0,0.0,93.37,93.37,86.9,26.81,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,True,44.5,859.1,4473.0,68370.0,851000.0,5.269999999999999e+31,18.73,355.5,1825.0,27540.0,343500.0,1.842e+31,14.56,239.5,1120.0,14250.0,143500.0,-3.078e+30,9.538,104.4,313.0,-276.0,-55110.0,-1.461e+31,33.6,721.3,4273.0,54250.0,390200.0,-6.012e+30,36.06,693.3,3589.0,55200.0,699700.0,4.366999999999999e+31,7.024,151.7,963.1,12570.0,-19150.0,-1.538e+31,15.66,321.2,1867.0,26030.0,135600.0,-6.148e+30
longview_ai,effect_human_lives_extinction,human_life_years,True,1452.0,11810.0,50410.0,531200.0,7525000.0,1.526e+32,-516.4,-4283.0,-18410.0,-181700.0,-1904000.0,-1.0039999999999998e+32,-941.6,-8351.0,-37490.0,-409800.0,-5420000.0,-2.31e+32,-1415.0,-12700.0,-57320.0,-630700.0,-8447000.0,-2.9659999999999997e+32,819.8,8475.0,40270.0,303200.0,487800.0,-1.3119999999999998e+32,-196.2,-1480.0,-5860.0,-34370.0,565200.0,-4.427e+31,-1925.0,-15100.0,-61010.0,-643900.0,-9703000.0,-3.3539999999999994e+32,-240.5,-1520.0,-3484.0,-65760.0,-2588000.0,-1.3409999999999999e+32
