project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,11727.411853497866,912.132033049834,325.7614403749407,65.15228807498815,0.0,0.0,11725.417803424689,911.9788289869462,325.70699676265906,65.14148445760163,0.0,0.0,11715.700796772804,911.2665486552092,325.45897886685606,65.09389076473235,0.0,0.0,11700.06462430707,910.1660188368156,325.08396502930617,65.02478881558902,0.0,0.0,11714.908427493428,911.1595443606,325.4141229859285,65.0828245971857,0.0,0.0,10587.16802398153,823.4464018652302,294.0880006661537,58.81760013323073,0.0,0.0,10426.48537631931,810.9488626026131,289.6245937866475,57.9249187573295,0.0,0.0,11592.131457263473,901.6102244538256,322.003651590652,64.4007303181304,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,2999.5002401602496,233.29446312357496,83.31945111556249,16.6638902231125,0.0,0.0,2998.9935404858484,233.25553646792048,83.30561836603884,16.661145446774537,0.0,0.0,2996.584114814678,233.07940475215625,83.2443591126742,16.649411582019585,0.0,0.0,2992.781896209419,232.81513275736145,83.15481196486625,16.633067263061736,0.0,0.0,2996.302260096817,233.0457313408636,83.2306183360227,16.64612366720454,0.0,0.0,2707.862009730457,210.61148964570225,75.21838915917937,15.043677831835872,0.0,0.0,2666.764481454543,207.41501522424224,74.07679115151508,14.815358230303016,0.0,0.0,2964.899802649989,230.60331798388808,82.3583278513886,16.471665570277718,0.0,0.0
givewell,effect_income,human_income_doublings,False,3479.392158271138,270.6193900877552,2416.244554354957,13163.700332125807,0.0,0.0,3478.8039727151186,270.57420293950906,2415.836806563965,13161.46083285518,0.0,0.0,3475.9994174840986,270.3691247157882,2413.905671960022,13150.525780146098,0.0,0.0,3471.563210902509,270.0603500298127,2410.8690020275417,13132.90425117282,0.0,0.0,3475.6825313786194,270.33086355167046,2413.668424568486,13149.665577049112,0.0,0.0,3141.094545080989,244.30735350629917,2181.315656306242,11883.80769555641,0.0,0.0,3093.4217975702563,240.59947314435328,2148.2095816460114,11703.445800807473,0.0,0.0,3439.255975138338,267.4976869552041,2388.372204957179,13011.851772606711,0.0,0.0
animal_welfare_funds,chicken_corporate_campaigns,chickens_birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,301700.0,377100.0,452500.0,0.0,0.0,0.0,248700.0,310900.0,373100.0,0.0,0.0,0.0,212700.0,265900.0,319100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
animal_welfare_funds,movement_building,chickens_birds,False,45410.0,227000.0,181600.0,0.0,0.0,0.0,45300.0,226500.0,181200.0,0.0,0.0,0.0,44770.0,223900.0,179100.0,0.0,0.0,0.0,43910.0,219600.0,175600.0,0.0,0.0,0.0,43500.0,217500.0,174000.0,0.0,0.0,0.0,36040.0,180200.0,144100.0,0.0,0.0,0.0,32560.0,162800.0,130200.0,0.0,0.0,0.0,42140.0,210700.0,168500.0,0.0,0.0,0.0
animal_welfare_funds,policy_advocacy_multi_species,chickens_birds,False,60540.0,302700.0,544900.0,0.0,0.0,0.0,60410.0,302000.0,543600.0,0.0,0.0,0.0,59690.0,298400.0,537200.0,0.0,0.0,0.0,58520.0,292600.0,526700.0,0.0,0.0,0.0,58000.0,290000.0,522000.0,0.0,0.0,0.0,48050.0,240200.0,432400.0,0.0,0.0,0.0,43410.0,217000.0,390700.0,0.0,0.0,0.0,56180.0,280900.0,505600.0,0.0,0.0,0.0
animal_welfare_funds,fish_welfare,fish,False,73120.0,91400.0,18280.0,0.0,0.0,0.0,72590.0,90740.0,18150.0,0.0,0.0,0.0,69960.0,87450.0,17490.0,0.0,0.0,0.0,65830.0,82280.0,16460.0,0.0,0.0,0.0,65460.0,81830.0,16370.0,0.0,0.0,0.0,58300.0,72880.0,14580.0,0.0,0.0,0.0,45530.0,56910.0,11380.0,0.0,0.0,0.0,60670.0,75830.0,15170.0,0.0,0.0,0.0
animal_welfare_funds,shrimp_welfare,shrimp,False,1093000.0,1367000.0,273300.0,0.0,0.0,0.0,1089000.0,1362000.0,272300.0,0.0,0.0,0.0,1069000.0,1336000.0,267100.0,0.0,0.0,0.0,1035000.0,1294000.0,258800.0,0.0,0.0,0.0,1020000.0,1275000.0,255000.0,0.0,0.0,0.0,866700.0,1083000.0,216700.0,0.0,0.0,0.0,742500.0,928200.0,185600.0,0.0,0.0,0.0,974000.0,1218000.0,243500.0,0.0,0.0,0.0
animal_welfare_funds,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,795900.0,0.0,0.0,0.0,0.0,0.0,783600.0,0.0,0.0,0.0,0.0,0.0,722500.0,0.0,0.0,0.0,0.0,0.0,630300.0,0.0,0.0,0.0,0.0,0.0,621200.0,0.0,0.0,0.0,0.0,0.0,701600.0,0.0,0.0,0.0,0.0,0.0,445200.0,0.0,0.0,0.0,0.0,0.0,541600.0,0.0,0.0,0.0
animal_welfare_funds,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,3143000.0,0.0,0.0,0.0,0.0,0.0,3115000.0,0.0,0.0,0.0,0.0,0.0,2967000.0,0.0,0.0,0.0,0.0,0.0,2735000.0,0.0,0.0,0.0,0.0,0.0,2699000.0,0.0,0.0,0.0,0.0,0.0,2583000.0,0.0,0.0,0.0,0.0,0.0,1895000.0,0.0,0.0,0.0,0.0,0.0,2467000.0,0.0,0.0,0.0
