project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,life_years_saved,life_years,False,13796.409562769484,1073.0540771042931,383.233598965819,76.6467197931638,0.0,0.0,13794.009532681415,1072.8696793343463,383.1680698613681,76.63371631612299,0.0,0.0,13782.2819238226,1072.009724996268,382.8685890846572,76.57623406439126,0.0,0.0,13763.377430606535,1070.6771582852923,382.4142010758837,76.4924110512681,0.0,0.0,13782.32918283263,1071.9589364425378,382.8424773009064,76.56849546018128,0.0,0.0,12488.446343243912,971.3236044745267,346.90128731233096,69.38025746246618,0.0,0.0,12297.582510354649,956.4786396942504,341.599514176518,68.3199028353036,0.0,0.0,13634.68441908043,1060.4754548173669,378.7412338633453,75.74824677266906,0.0,0.0
givewell,YLDs_averted,ylds,False,3073.283362810793,239.03315044083948,85.36898230029979,17.073796460059956,0.0,0.0,3072.752556951717,238.9923717661641,85.3544914155611,17.070921088736004,0.0,0.0,3070.227526672681,238.8077769273492,85.29028687932863,17.058622527806296,0.0,0.0,3066.2422672371654,238.5306964675944,85.19638665518775,17.04147969384573,0.0,0.0,3070.146822306895,238.7891972905363,85.28185617519152,17.056371235038306,0.0,0.0,2781.921934067483,216.3717059830265,77.27560927965231,15.45512185593046,0.0,0.0,2739.4051734920504,213.0648468271595,76.09458815255695,15.218917630511388,0.0,0.0,3037.2575264374645,236.23114094513616,84.3682646232629,16.873652924652585,0.0,0.0
givewell,income_doublings,income_doublings,False,2665.4555600353515,207.3132102249718,1851.0108055801056,10084.306868800411,0.0,0.0,2664.995507199184,207.27786740747868,1850.691883963172,10082.55521614939,0.0,0.0,2662.8128029526924,207.11834510120792,1849.1890485447027,10074.04252880147,0.0,0.0,2659.375770849976,206.87970795729896,1846.8371110025023,10060.374279300362,0.0,0.0,2662.735241620669,207.10162990382983,1849.1216955699092,10074.014997464868,0.0,0.0,2412.758086830858,187.65896230906668,1675.5264491880955,9128.268095176743,0.0,0.0,2375.88334327749,184.79092669936037,1649.918988387146,8988.758648733172,0.0,0.0,2634.2103884939984,204.88303021619987,1829.3127697874995,9966.095969802294,0.0,0.0
animal_welfare_funds,chicken_corporate_campaigns,birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,301700.0,377100.0,452500.0,0.0,0.0,0.0,248700.0,310900.0,373100.0,0.0,0.0,0.0,212700.0,265900.0,319100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
animal_welfare_funds,movement_building,multiple,False,45410.0,227000.0,181600.0,0.0,0.0,0.0,45300.0,226500.0,181200.0,0.0,0.0,0.0,44770.0,223900.0,179100.0,0.0,0.0,0.0,43910.0,219600.0,175600.0,0.0,0.0,0.0,43500.0,217500.0,174000.0,0.0,0.0,0.0,36040.0,180200.0,144100.0,0.0,0.0,0.0,32560.0,162800.0,130200.0,0.0,0.0,0.0,42140.0,210700.0,168500.0,0.0,0.0,0.0
animal_welfare_funds,policy_advocacy_multi_species,multiple,False,60540.0,302700.0,544900.0,0.0,0.0,0.0,60410.0,302000.0,543600.0,0.0,0.0,0.0,59690.0,298400.0,537200.0,0.0,0.0,0.0,58520.0,292600.0,526700.0,0.0,0.0,0.0,58000.0,290000.0,522000.0,0.0,0.0,0.0,48050.0,240200.0,432400.0,0.0,0.0,0.0,43410.0,217000.0,390700.0,0.0,0.0,0.0,56180.0,280900.0,505600.0,0.0,0.0,0.0
animal_welfare_funds,fish_welfare,fish,False,73120.0,91400.0,18280.0,0.0,0.0,0.0,72590.0,90740.0,18150.0,0.0,0.0,0.0,69960.0,87450.0,17490.0,0.0,0.0,0.0,65830.0,82280.0,16460.0,0.0,0.0,0.0,65460.0,81830.0,16370.0,0.0,0.0,0.0,58300.0,72880.0,14580.0,0.0,0.0,0.0,45530.0,56910.0,11380.0,0.0,0.0,0.0,60670.0,75830.0,15170.0,0.0,0.0,0.0
animal_welfare_funds,shrimp_welfare,shrimp,False,1093000.0,1367000.0,273300.0,0.0,0.0,0.0,1089000.0,1362000.0,272300.0,0.0,0.0,0.0,1069000.0,1336000.0,267100.0,0.0,0.0,0.0,1035000.0,1294000.0,258800.0,0.0,0.0,0.0,1020000.0,1275000.0,255000.0,0.0,0.0,0.0,866700.0,1083000.0,216700.0,0.0,0.0,0.0,742500.0,928200.0,185600.0,0.0,0.0,0.0,974000.0,1218000.0,243500.0,0.0,0.0,0.0
animal_welfare_funds,wild_animal_welfare,multiple,False,0.0,0.0,795900.0,0.0,0.0,0.0,0.0,0.0,783600.0,0.0,0.0,0.0,0.0,0.0,722500.0,0.0,0.0,0.0,0.0,0.0,630300.0,0.0,0.0,0.0,0.0,0.0,621200.0,0.0,0.0,0.0,0.0,0.0,701600.0,0.0,0.0,0.0,0.0,0.0,445200.0,0.0,0.0,0.0,0.0,0.0,541600.0,0.0,0.0,0.0
animal_welfare_funds,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,3143000.0,0.0,0.0,0.0,0.0,0.0,3115000.0,0.0,0.0,0.0,0.0,0.0,2967000.0,0.0,0.0,0.0,0.0,0.0,2735000.0,0.0,0.0,0.0,0.0,0.0,2699000.0,0.0,0.0,0.0,0.0,0.0,2583000.0,0.0,0.0,0.0,0.0,0.0,1895000.0,0.0,0.0,0.0,0.0,0.0,2467000.0,0.0,0.0,0.0
