project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
givewell,effect_lives_saved,human_life_years,False,11741.492188517668,913.2271702180408,326.15256079215743,65.23051215843148,0.0,0.0,11739.483564907903,913.0728464958198,326.0977192952122,65.21962958759914,0.0,0.0,11729.695062796283,912.3553297091596,325.8478786742611,65.1716863100259,0.0,0.0,11713.941705100844,911.2465818718184,325.47006889151595,65.10207049597366,0.0,0.0,11728.945098012848,912.2512854009992,325.8040305003569,65.16080610007137,0.0,0.0,10619.037214681082,825.9251166974175,294.9732559633634,58.99465119267268,0.0,0.0,10460.474605811256,813.5924693408755,290.5687390503127,58.11374781006253,0.0,0.0,11607.935532518384,902.8394303069856,322.44265368106625,64.48853073621325,0.0,0.0
givewell,effect_disability_reduction,human_ylds,False,3003.1015435681143,233.57456449974217,83.4194873213365,16.683897464267297,0.0,0.0,3002.591140734062,233.53535336154323,83.40555348100048,16.68113262927662,0.0,0.0,3000.1639948452143,233.35792736862524,83.34384422929934,16.669312617173926,0.0,0.0,2996.333334315928,233.0916861053462,83.25363090983166,16.652847036273226,0.0,0.0,2999.8923955094738,233.3249640951813,83.33034431970762,16.666068863941522,0.0,0.0,2716.013138585756,211.24546633444768,75.44480940515986,15.088961881031974,0.0,0.0,2675.4578490362014,208.091166036149,74.31827358433891,14.863654716867783,0.0,0.0,2968.9419841743365,230.9177098802261,82.47061067150935,16.49412213430187,0.0,0.0
givewell,effect_income,human_income_doublings,False,3483.569636462041,270.9443050581588,2419.1455808764176,13179.505124614723,0.0,0.0,3482.977152208002,270.8987876740487,2418.7348531126013,13177.249257916776,0.0,0.0,3480.1519697704152,270.69220238934935,2416.789516900046,13166.233744691512,0.0,0.0,3475.6825718046725,270.3811262775254,2413.730138657521,13148.480130793228,0.0,0.0,3479.8470547997817,270.654770928872,2416.560454722071,13165.421357325844,0.0,0.0,3150.549778136302,245.0427605217124,2187.881790372432,11919.57999394901,0.0,0.0,3103.5060224646586,241.38380174725123,2155.2125156004577,11741.597784991292,0.0,0.0,3443.944867811128,267.8623786075322,2391.628380424395,13029.591416552104,0.0,0.0
animal_welfare_funds,chicken_corporate_campaigns,chickens_birds,False,321400.0,401700.0,482100.0,0.0,0.0,0.0,320000.0,400000.0,480000.0,0.0,0.0,0.0,312800.0,391000.0,469200.0,0.0,0.0,0.0,301100.0,376400.0,451600.0,0.0,0.0,0.0,301700.0,377100.0,452500.0,0.0,0.0,0.0,248700.0,310900.0,373100.0,0.0,0.0,0.0,212700.0,265900.0,319100.0,0.0,0.0,0.0,287000.0,358700.0,430500.0,0.0,0.0,0.0
animal_welfare_funds,movement_building,chickens_birds,False,45410.0,227000.0,181600.0,0.0,0.0,0.0,45300.0,226500.0,181200.0,0.0,0.0,0.0,44770.0,223900.0,179100.0,0.0,0.0,0.0,43910.0,219600.0,175600.0,0.0,0.0,0.0,43500.0,217500.0,174000.0,0.0,0.0,0.0,36040.0,180200.0,144100.0,0.0,0.0,0.0,32560.0,162800.0,130200.0,0.0,0.0,0.0,42140.0,210700.0,168500.0,0.0,0.0,0.0
animal_welfare_funds,policy_advocacy_multi_species,chickens_birds,False,60540.0,302700.0,544900.0,0.0,0.0,0.0,60410.0,302000.0,543600.0,0.0,0.0,0.0,59690.0,298400.0,537200.0,0.0,0.0,0.0,58520.0,292600.0,526700.0,0.0,0.0,0.0,58000.0,290000.0,522000.0,0.0,0.0,0.0,48050.0,240200.0,432400.0,0.0,0.0,0.0,43410.0,217000.0,390700.0,0.0,0.0,0.0,56180.0,280900.0,505600.0,0.0,0.0,0.0
animal_welfare_funds,fish_welfare,fish,False,73120.0,91400.0,18280.0,0.0,0.0,0.0,72590.0,90740.0,18150.0,0.0,0.0,0.0,69960.0,87450.0,17490.0,0.0,0.0,0.0,65830.0,82280.0,16460.0,0.0,0.0,0.0,65460.0,81830.0,16370.0,0.0,0.0,0.0,58300.0,72880.0,14580.0,0.0,0.0,0.0,45530.0,56910.0,11380.0,0.0,0.0,0.0,60670.0,75830.0,15170.0,0.0,0.0,0.0
animal_welfare_funds,shrimp_welfare,shrimp,False,1093000.0,1367000.0,273300.0,0.0,0.0,0.0,1089000.0,1362000.0,272300.0,0.0,0.0,0.0,1069000.0,1336000.0,267100.0,0.0,0.0,0.0,1035000.0,1294000.0,258800.0,0.0,0.0,0.0,1020000.0,1275000.0,255000.0,0.0,0.0,0.0,866700.0,1083000.0,216700.0,0.0,0.0,0.0,742500.0,928200.0,185600.0,0.0,0.0,0.0,974000.0,1218000.0,243500.0,0.0,0.0,0.0
animal_welfare_funds,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,795900.0,0.0,0.0,0.0,0.0,0.0,783600.0,0.0,0.0,0.0,0.0,0.0,722500.0,0.0,0.0,0.0,0.0,0.0,630300.0,0.0,0.0,0.0,0.0,0.0,621200.0,0.0,0.0,0.0,0.0,0.0,701600.0,0.0,0.0,0.0,0.0,0.0,445200.0,0.0,0.0,0.0,0.0,0.0,541600.0,0.0,0.0,0.0
animal_welfare_funds,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,3143000.0,0.0,0.0,0.0,0.0,0.0,3115000.0,0.0,0.0,0.0,0.0,0.0,2967000.0,0.0,0.0,0.0,0.0,0.0,2735000.0,0.0,0.0,0.0,0.0,0.0,2699000.0,0.0,0.0,0.0,0.0,0.0,2583000.0,0.0,0.0,0.0,0.0,0.0,1895000.0,0.0,0.0,0.0,0.0,0.0,2467000.0,0.0,0.0,0.0
