effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2498.4571197865625,1818.5424966793037,3317.6743745336476
YLDs_averted,5-10 years,194.324442650066,141.44219418616808,258.04134024150596
YLDs_averted,10-20 years,69.40158666073786,50.515069352202886,92.15762151482355
YLDs_averted,20-100 years,13.880317332147571,10.103013870440577,18.431524302964707
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,12456.396385811611,9066.58993811991,16540.71497203487
life_years_saved,5-10 years,968.8308300075698,705.1792174093265,1286.5000533804903
life_years_saved,10-20 years,346.0110107169893,251.84972050333081,459.4643047787465
life_years_saved,20-100 years,69.20220214339784,50.36994410066617,91.8928609557493
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3433.6670107685663,2499.2501688649604,4559.529544089833
income_doublings,5-10 years,267.0629897264441,194.3861242450525,354.63007565143147
income_doublings,10-20 years,2384.4909797003934,1735.5903950451116,3166.339961173495
income_doublings,20-100 years,12990.706857407746,9455.496472205768,17250.2201084732
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
