effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2265.0020498342483,1648.8596837724665,2974.7294733788176
YLDs_averted,5-10 years,141.56262811464052,103.05373023577916,185.9205920861761
YLDs_averted,10-20 years,141.56262811464052,103.05373023577916,185.9205920861761
YLDs_averted,20-100 years,283.12525622928104,206.1074604715583,371.8411841723522
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1175.828908682715,855.9713589146573,1544.269203008133
life_years_saved,5-10 years,1175.828908682715,855.9713589146573,1544.269203008133
life_years_saved,10-20 years,2353.069376679575,1712.9702944906767,3090.3922706057115
life_years_saved,20-100 years,9410.865947404156,6850.8536013013445,12359.7152178334
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3501.929491115846,2549.3091071318454,4599.2421382925995
income_doublings,5-10 years,272.37229375345464,198.27959722136578,357.7188329783133
income_doublings,10-20 years,2431.8954799415596,1770.353546619337,3193.918151592083
income_doublings,20-100 years,13248.966574721617,9644.886121982148,17400.46608987367
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
