effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2498.7033072825357,1825.7250242815,3287.369800572391
YLDs_averted,5-10 years,194.34359056641944,142.00083522189448,255.6843178222971
YLDs_averted,10-20 years,69.40842520229266,50.71458400781945,91.31582779367753
YLDs_averted,20-100 years,13.88168504045853,10.142916801563889,18.263165558735505
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,12457.62378691879,9102.399402351435,16389.627413807415
life_years_saved,5-10 years,968.9262945381283,707.9643979606672,1274.7487988516878
life_years_saved,10-20 years,346.04510519218866,252.84442784309542,455.26742816131707
life_years_saved,20-100 years,69.20902103843773,50.56888556861908,91.0534856322634
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3434.005349928638,2509.1212240398854,4517.881514567095
income_doublings,5-10 years,267.0893049944497,195.15387298087998,351.39078446632965
income_doublings,10-20 years,2384.725937450444,1742.4452944721427,3137.417718449372
income_doublings,20-100 years,12991.986907230019,9492.841964284235,17092.65173011218
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
