effect_type,time_horizon,mean,5th_percentile,95th_percentile
YLDs_averted,0-5 years,2268.1875564134752,1658.5141985162152,3000.8073130476378
YLDs_averted,5-10 years,141.7617222758422,103.65713740726345,187.55045706547736
YLDs_averted,10-20 years,141.7617222758422,103.65713740726345,187.55045706547736
YLDs_averted,20-100 years,283.5234445516844,207.3142748145269,375.1009141309547
YLDs_averted,100-500 years,0.0,0.0,0.0
YLDs_averted,500+ years,0.0,0.0,0.0
life_years_saved,0-5 years,1177.4825984552817,860.9833003103986,1557.8069734312703
life_years_saved,5-10 years,1177.4825984552817,860.9833003103986,1557.8069734312703
life_years_saved,10-20 years,2356.3787414465246,1723.0001940185284,3117.4840632772243
life_years_saved,20-100 years,9424.101421250138,6890.967182676382,12468.066136694213
life_years_saved,100-500 years,0.0,0.0,0.0
life_years_saved,500+ years,0.0,0.0,0.0
income_doublings,0-5 years,3506.854616651496,2564.235994242619,4639.561199287496
income_doublings,5-10 years,272.7553590728941,199.4405773299815,360.854759944583
income_doublings,10-20 years,2435.315706007983,1780.7194404462632,3221.917499505206
income_doublings,20-100 years,13267.599966331494,9701.359511551243,17553.00653730436
income_doublings,100-500 years,0.0,0.0,0.0
income_doublings,500+ years,0.0,0.0,0.0
